strategy,app_type,size_mb,priority,node,latency
Rule,VANET,3.73,medium,Edge,209.7945883040669
Rule,IoT,0.58,low,Edge,55.50452839988382
Rule,VANET,5.24,medium,Cloud,130.20983448237075
Rule,ARVR,10.13,high,Edge,532.9759674254302
Rule,ARVR,12.18,high,Edge,631.8977034030365
Rule,ARVR,12.24,high,Edge,640.6073451641258
Rule,VANET,2.73,medium,Edge,162.3871157412074
Rule,VANET,3.45,medium,Edge,198.76556474289978
Rule,IoT,0.5,low,Edge,50.87369167330431
Rule,ARVR,12.24,high,Edge,634.73208273456
Rule,VANET,6.19,medium,Cloud,146.6820909038965
Rule,VANET,3.38,medium,Edge,191.44587598409817
Rule,IoT,0.21,low,Edge,33.66364662080876
Rule,ARVR,5.5,high,Edge,296.27908636326316
Rule,ARVR,12.13,high,Edge,634.9355767626444
Rule,VANET,5.44,medium,Cloud,127.64842551545732
Rule,IoT,0.22,low,Edge,36.0505749737099
Rule,IoT,0.85,low,Edge,66.8684750108944
Rule,IoT,0.24,low,Edge,37.47426309803623
Rule,ARVR,14.6,high,Edge,754.3715992861636
Rule,VANET,7.05,medium,Cloud,146.23823356327608
Rule,ARVR,11.07,high,Edge,580.807855761327
Rule,ARVR,5.0,high,Edge,275.6523436869167
Rule,VANET,4.0,medium,Edge,225.651049795864
Rule,ARVR,10.77,high,Edge,562.1398688249133
Rule,ARVR,13.15,high,Edge,679.5266229622412
Rule,ARVR,12.01,high,Edge,626.262347910164
Rule,VANET,4.3,medium,Edge,238.49295664825897
Rule,VANET,3.54,medium,Edge,200.90140528869165
Rule,IoT,0.35,low,Edge,43.70793538195562
Rule,ARVR,14.18,high,Edge,734.2893503009143
Rule,IoT,0.34,low,Edge,43.49267099877056
Rule,VANET,5.78,medium,Cloud,126.2122771623367
Rule,ARVR,11.35,high,Edge,593.4042633065063
Rule,IoT,0.88,low,Edge,68.5884422544342
Rule,VANET,4.75,medium,Edge,261.38318443892763
Rule,VANET,3.27,medium,Edge,187.79696012035015
Rule,VANET,4.39,medium,Edge,242.19757372446713
Rule,VANET,5.79,medium,Cloud,142.13163878927372
Rule,IoT,0.46,low,Edge,46.50542498269705
Rule,ARVR,11.16,high,Edge,584.0435969341729
Rule,VANET,5.81,medium,Cloud,130.61449319188537
Rule,ARVR,10.69,high,Edge,559.3725397390275
Rule,IoT,0.77,low,Edge,64.92232665153377
Rule,ARVR,8.22,high,Edge,437.5130272147459
Rule,VANET,2.39,medium,Edge,144.8305427047134
Rule,ARVR,10.27,high,Edge,538.809145616522
Rule,ARVR,5.33,high,Edge,291.5764496031994
Rule,IoT,0.78,low,Edge,62.228529506571704
Rule,IoT,0.58,low,Edge,50.83777080224233
Rule,IoT,0.31,low,Edge,40.34633517996433
Rule,VANET,5.05,medium,Cloud,118.63599850168397
Rule,VANET,3.15,medium,Edge,183.8185603879303
Rule,IoT,0.52,low,Edge,50.66742206289702
Rule,VANET,7.21,medium,Cloud,165.6645852564386
Rule,VANET,3.19,medium,Edge,183.78021225317121
Rule,IoT,0.95,low,Edge,74.29763149125195
Rule,IoT,0.69,low,Edge,59.07387610909662
Rule,ARVR,14.28,high,Edge,737.6855491272249
Rule,ARVR,10.65,high,Edge,556.0030545015328
Rule,VANET,2.82,medium,Edge,163.60341806386978
Rule,VANET,5.43,medium,Cloud,128.82319378861257
Rule,VANET,6.45,medium,Cloud,144.43598711027911
Rule,ARVR,6.07,high,Edge,326.23082142710126
Rule,IoT,0.3,low,Edge,39.38452617383881
Rule,VANET,6.92,medium,Cloud,161.5630174327743
Rule,IoT,0.95,low,Edge,71.72031173293537
Rule,VANET,6.4,medium,Cloud,151.7210405941243
Rule,ARVR,13.38,high,Edge,692.8126138895387
Rule,ARVR,5.66,high,Edge,308.56117062542415
Rule,VANET,3.77,medium,Edge,216.43168783230524
Rule,IoT,0.72,low,Edge,58.64039235178894
Rule,VANET,4.71,medium,Edge,263.9074725847726
RL,VANET,7.97,medium,Edge,404.8289845645953
RL,VANET,7.74,medium,Edge,393.9169752893949
RL,IoT,0.61,low,Edge,38.54535091223992
RL,ARVR,12.34,high,Edge,623.106363043614
RL,ARVR,7.48,high,Edge,382.7821904143428
RL,IoT,0.33,low,Edge,23.639267566576358
RL,IoT,0.95,low,Edge,53.657299540775035
RL,ARVR,6.13,high,Edge,313.89751467525474
RL,ARVR,6.84,high,Edge,348.75547531597715
RL,ARVR,13.05,high,Edge,659.3242620739841
RL,VANET,3.79,medium,Edge,198.8586690221369
RL,IoT,0.7,low,Cloud,33.69782310410048
RL,IoT,0.41,low,Edge,29.505042542657144
RL,VANET,2.8,medium,Edge,148.52302324690424
RL,IoT,0.56,low,Edge,36.17485257462762
RL,ARVR,6.65,high,Edge,341.0703471318627
RL,VANET,3.31,medium,Edge,175.02807925001918
RL,VANET,7.61,medium,Edge,388.535664715472
RL,ARVR,14.41,high,Edge,728.3637839536975
RL,VANET,3.03,medium,Edge,156.9410510909551
RL,ARVR,12.53,high,Edge,635.7483802052009
RL,VANET,5.14,medium,Edge,262.5825800868261
RL,VANET,6.82,medium,Edge,346.27001048955594
RL,ARVR,12.42,high,Edge,627.7100408476717
RL,ARVR,8.34,high,Edge,424.83125986365195
RL,IoT,0.65,low,Edge,41.250763577153876
RL,VANET,4.29,medium,Edge,220.62078598712355
RL,IoT,0.55,low,Edge,34.777584688207945
RL,VANET,4.29,medium,Edge,221.83431948859592
RL,ARVR,5.49,high,Edge,282.9860010831759
RL,VANET,2.54,medium,Edge,136.14118190987134
RL,ARVR,12.42,high,Edge,627.7398255837492
RL,IoT,0.82,low,Edge,49.946034735284776
RL,VANET,5.92,medium,Edge,303.48019329772575
RL,IoT,0.97,low,Edge,54.47308801673986
RL,IoT,0.86,low,Edge,48.088462559046505
RL,ARVR,7.34,high,Edge,375.97072801330813
RL,ARVR,10.44,high,Edge,527.8121727828104
RL,ARVR,6.11,high,Edge,315.01456687020305
RL,ARVR,6.28,high,Edge,322.822744967447
RL,IoT,0.43,low,Edge,28.785696996302214
RL,IoT,0.63,low,Edge,40.356653936875375
RL,ARVR,5.48,high,Cloud,89.95622137846446
RL,IoT,0.87,low,Cloud,32.27193415690513
RL,ARVR,7.61,high,Edge,386.69278928568247
RL,ARVR,6.21,high,Edge,319.820524126362
RL,VANET,3.24,medium,Edge,167.47548124688382
RL,VANET,7.6,medium,Edge,385.754272979903
RL,VANET,2.48,medium,Edge,130.22394074642654
RL,IoT,0.28,low,Edge,20.92124098582191
RL,VANET,6.88,medium,Edge,352.5404898280289
RL,IoT,0.58,low,Edge,37.126530920197496
RL,ARVR,11.65,high,Edge,591.9521333809557
RL,VANET,7.52,medium,Edge,384.2789064253181
RL,VANET,7.79,medium,Edge,394.5027954976159
RL,IoT,0.14,low,Cloud,24.994189695979546
RL,VANET,5.48,medium,Edge,280.3777930030477
RL,VANET,3.98,medium,Edge,206.7820636423461
RL,ARVR,9.32,high,Edge,475.57401024566354
RL,IoT,0.26,low,Edge,18.441611572737067
RL,VANET,5.22,medium,Edge,268.72229224050136
RL,ARVR,13.23,high,Edge,670.1502723837531
RL,VANET,5.29,medium,Edge,271.37981527883426
RL,VANET,7.15,medium,Edge,365.4805048448133
RL,ARVR,12.36,high,Cloud,176.27558039730138
RL,ARVR,10.51,high,Edge,532.5460259710669
RL,ARVR,13.13,high,Edge,664.6268498769823
RL,VANET,3.77,medium,Edge,193.55639179299865
RL,IoT,0.95,low,Edge,56.49072437700997
RL,IoT,0.24,low,Edge,21.679555348532475
RL,IoT,0.35,low,Edge,25.312983048559218
RL,VANET,5.14,medium,Edge,265.74964270688207
RL,VANET,3.24,medium,Edge,168.139456573828
RL,VANET,5.71,medium,Edge,292.8599218743758
RL,ARVR,8.14,high,Edge,414.7009660365082
RL,ARVR,6.57,high,Edge,334.71185159105136
RL,ARVR,6.64,high,Edge,339.40286822703627
RL,ARVR,8.67,high,Edge,441.49311040060644
RL,IoT,0.43,low,Edge,28.79266722548493
RL,VANET,7.57,medium,Edge,386.1969771670524
RL,VANET,4.75,medium,Edge,245.03769009210805
RL,VANET,6.17,medium,Cloud,100.37414273222427
RL,ARVR,11.25,high,Edge,569.1178703607309
RL,IoT,0.94,low,Edge,56.32674590002332
RL,IoT,0.6,low,Edge,35.3828042883777
RL,VANET,3.62,medium,Edge,189.15346877586066
RL,IoT,0.3,low,Edge,21.3387270561819
RL,IoT,0.47,low,Edge,28.889593831792315
RL,VANET,7.14,medium,Edge,364.2997398482398
RL,IoT,0.13,low,Edge,15.02436563783524
RL,VANET,2.32,medium,Edge,125.16260330158786
RL,IoT,0.1,low,Edge,10.168670466205274
RL,ARVR,14.77,high,Edge,746.1562852668518
RL,VANET,4.95,medium,Edge,252.52201740083163
RL,ARVR,6.85,high,Edge,348.029609339941
RL,ARVR,6.63,high,Edge,341.20287885228896
RL,IoT,0.25,low,Edge,18.292846698086464
RL,IoT,0.27,low,Edge,20.844656646508483
RL,ARVR,5.48,high,Edge,283.059264879224
RL,ARVR,10.01,high,Edge,508.7138814437953
RL,IoT,0.67,low,Edge,40.88150130357241
RL,IoT,0.95,low,Edge,52.582026702389136
RL,VANET,6.46,medium,Edge,329.36669069930036
RL,ARVR,14.36,high,Edge,727.8603511816383
RL,IoT,0.33,low,Edge,21.67682204602849
RL,VANET,6.78,medium,Edge,344.2059771626734
RL,ARVR,10.13,high,Edge,513.7421065343118
RL,IoT,0.72,low,Edge,43.97276145435556
RL,IoT,0.22,low,Edge,18.258488801475217
RL,VANET,7.44,medium,Edge,377.1397106905293
RL,VANET,2.12,medium,Edge,115.3202011997332
RL,ARVR,12.86,high,Edge,651.460125106309
RL,VANET,5.67,medium,Edge,293.0335992001723
RL,VANET,6.03,medium,Edge,310.4345976501654
RL,ARVR,6.56,high,Edge,333.30071734739056
RL,VANET,5.03,medium,Edge,256.54714760139865
RL,ARVR,12.24,high,Edge,621.2340428409401
RL,IoT,0.65,low,Edge,40.86483906929804
RL,IoT,0.32,low,Edge,23.618561865435346
RL,IoT,0.5,low,Edge,32.03725384479122
RL,ARVR,12.96,high,Edge,654.9090990426942
RL,VANET,6.95,medium,Edge,356.4124700624744
RL,ARVR,9.45,high,Edge,480.27901972878107
RL,VANET,4.64,medium,Edge,238.2889143281085
RL,IoT,0.68,low,Edge,42.9031101900292
RL,ARVR,11.12,high,Edge,561.1776548133274
RL,IoT,0.85,low,Edge,52.111382041122475
RL,ARVR,7.53,high,Edge,381.9010075514941
RL,VANET,7.3,medium,Edge,372.68236957426984
RL,IoT,0.52,low,Edge,35.39157358651264
RL,VANET,3.7,medium,Edge,193.17662742332553
RL,VANET,2.76,medium,Cloud,58.247238421574664
RL,VANET,2.25,medium,Edge,122.32839040212095
RL,ARVR,10.7,high,Edge,542.2283120070954
RL,ARVR,13.81,high,Edge,696.3268020193865
RL,VANET,2.79,medium,Edge,144.71597463779491
RL,VANET,6.21,medium,Edge,318.5259501771306
RL,VANET,6.9,medium,Edge,354.6218254768189
RL,ARVR,6.33,high,Edge,326.1513298663227
RL,ARVR,11.98,high,Edge,608.5242456048379
RL,ARVR,9.17,high,Edge,465.01180281536125
RL,ARVR,8.91,high,Edge,454.0561902764828
RL,IoT,0.55,low,Edge,33.26829901903168
RL,IoT,0.2,low,Edge,16.730572446653383
RL,ARVR,8.51,high,Edge,433.95307683897954
RL,VANET,2.5,medium,Edge,131.37943021330304
RL,IoT,0.65,low,Edge,39.449546547774375
RL,VANET,7.52,medium,Edge,382.63609109360823
RL,ARVR,5.88,high,Edge,299.84568863636747
RL,ARVR,8.8,high,Edge,445.39609126673935
RL,VANET,6.02,medium,Edge,308.99952055230773
RL,IoT,0.45,low,Edge,28.490272505441084
RL,VANET,7.82,medium,Edge,398.7250583198523
RL,IoT,0.48,low,Edge,29.994109639014326
RL,VANET,2.36,medium,Cloud,53.41596034653724
RL,VANET,2.76,medium,Edge,147.25521484747048
RL,VANET,7.59,medium,Edge,388.6922563133263
RL,VANET,6.82,medium,Edge,349.2349577057345
RL,ARVR,11.14,high,Edge,565.910678990107
RL,ARVR,6.15,high,Edge,316.22231165664033
RL,ARVR,7.48,high,Edge,382.3130680877323
RL,IoT,0.63,low,Edge,39.10668950666876
RL,VANET,2.27,medium,Edge,122.8485374307248
RL,ARVR,13.15,high,Cloud,185.84261966618527
RL,ARVR,11.76,high,Edge,597.2157483125195
RL,VANET,3.76,medium,Edge,197.69301957309054
RL,VANET,5.89,medium,Cloud,95.00122376484326
RL,VANET,5.96,medium,Edge,303.0510707915132
RL,IoT,0.67,low,Edge,42.38041447465661
RL,VANET,4.15,medium,Edge,217.19285274218544
RL,VANET,2.31,medium,Edge,121.13150246768926
RL,ARVR,12.21,high,Edge,616.973030188958
RL,ARVR,7.63,high,Edge,389.1079688425966
RL,IoT,0.98,low,Edge,54.08977141694613
RL,VANET,4.16,medium,Edge,216.96833573226436
RL,ARVR,12.3,high,Edge,622.5557866797247
RL,ARVR,14.27,high,Edge,721.42781814295
RL,IoT,0.91,low,Cloud,32.8693812600209
RL,ARVR,9.69,high,Cloud,144.59295633338184
RL,VANET,7.48,medium,Edge,382.4112896300146
RL,ARVR,14.78,high,Cloud,206.69035577713095
RL,VANET,7.75,medium,Edge,394.1919122801462
RL,IoT,0.6,low,Edge,38.230160659897216
RL,ARVR,11.48,high,Edge,582.1977437829622
RL,ARVR,7.99,high,Edge,407.60657648074476
RL,IoT,0.25,low,Edge,19.87649500670888
RL,IoT,0.13,low,Edge,16.375610325537487
RL,ARVR,9.45,high,Edge,480.0119642604292
RL,IoT,0.1,low,Edge,14.910263333846562
RL,VANET,6.34,medium,Edge,323.4469738959449
RL,VANET,2.76,medium,Edge,146.35598877512297
RL,VANET,3.75,medium,Edge,196.67498927002282
RL,IoT,0.9,low,Edge,50.3598175656135
RL,ARVR,12.83,high,Edge,648.1290812300741
RL,VANET,6.21,medium,Edge,318.995072344899
RL,ARVR,5.32,high,Edge,275.1235773249496
RL,IoT,0.36,low,Edge,26.167824989780048
RL,VANET,3.66,medium,Edge,188.9065430654838
RL,ARVR,11.41,high,Edge,576.7249453623565
RL,ARVR,12.22,high,Edge,619.2115622289772
RL,IoT,0.76,low,Edge,44.36445888979229
RL,IoT,0.83,low,Edge,49.71120215012329
RL,ARVR,9.86,high,Edge,498.2771105116441
RL,ARVR,8.3,high,Edge,422.93602579775427
RL,ARVR,9.03,high,Cloud,135.5188687405772
RL,IoT,0.43,low,Edge,28.237765238817882
RL,VANET,2.16,medium,Edge,116.19344903429656
RL,IoT,0.69,low,Edge,40.57810225203183
RL,VANET,2.26,medium,Edge,118.18476885455733
RL,ARVR,14.94,high,Edge,756.605368027868
RL,VANET,7.15,medium,Edge,366.9382705138074
RL,ARVR,13.72,high,Edge,693.4680122106637
RL,VANET,5.36,medium,Edge,276.9353697889319
RL,ARVR,9.53,high,Edge,486.41601857252624
RL,IoT,0.24,low,Cloud,23.17355569398713
RL,ARVR,14.14,high,Edge,713.6437716575879
RL,IoT,0.66,low,Edge,38.987281525844125
RL,VANET,7.82,medium,Edge,398.58586967668145
RL,IoT,0.48,low,Edge,32.700770306217606
RL,IoT,0.68,low,Edge,39.50634520558618
RL,ARVR,10.49,high,Edge,533.9398096921307
RL,VANET,5.63,medium,Cloud,91.15604967388369
RL,IoT,0.36,low,Cloud,26.180232459501966
RL,IoT,0.7,low,Edge,41.570020230127916
RL,IoT,0.34,low,Edge,22.369553302002203
RL,ARVR,10.84,high,Edge,549.3891983775993
RL,ARVR,8.38,high,Edge,427.2284700656939
RL,VANET,3.73,medium,Edge,195.9872145791187
RL,IoT,0.58,low,Edge,36.97858318109655
RL,VANET,5.24,medium,Edge,271.27588018969226
RL,ARVR,10.13,high,Edge,511.914157268954
RL,ARVR,12.18,high,Edge,614.102775242941
RL,ARVR,12.24,high,Edge,618.4813300692085
RL,VANET,2.73,medium,Edge,144.66333862863044
RL,VANET,3.45,medium,Edge,182.3374922718627
RL,IoT,0.5,low,Edge,31.21037961449539
RL,ARVR,12.24,high,Edge,617.8387175682199
RL,VANET,6.19,medium,Edge,319.27810417392436
RL,VANET,3.38,medium,Edge,175.93022923822073
RL,IoT,0.21,low,Edge,17.636237934750614
RL,ARVR,5.5,high,Edge,281.1558540029125
RL,ARVR,12.13,high,Edge,611.5724329990371
RL,VANET,5.44,medium,Edge,281.0918895995912
RL,IoT,0.22,low,Edge,20.375774223094943
RL,IoT,0.85,low,Edge,50.069186879475865
RL,IoT,0.24,low,Edge,17.06648207486172
RL,ARVR,14.6,high,Edge,736.6918652660579
RL,VANET,7.05,medium,Edge,361.060942965994
RL,ARVR,11.07,high,Cloud,159.94549920724825
RL,ARVR,5.0,high,Edge,255.18165931398852
RL,VANET,4.0,medium,Edge,207.2744337337436
RL,ARVR,10.77,high,Edge,544.6480941465402
RL,ARVR,13.15,high,Edge,662.9899130402251
RL,ARVR,12.01,high,Edge,610.4069138940373
RL,VANET,4.3,medium,Cloud,75.50061753980059
RL,VANET,3.54,medium,Cloud,68.23357498914724
RL,IoT,0.35,low,Edge,24.087644187816966
RL,ARVR,14.18,high,Edge,717.8861988527416
RL,IoT,0.34,low,Cloud,26.55691705160155
RL,VANET,5.78,medium,Edge,294.13546652197783
RL,ARVR,11.35,high,Edge,576.2968680220774
RL,IoT,0.88,low,Edge,52.05045618405765
RL,VANET,4.75,medium,Edge,245.02279859972202
RL,VANET,3.27,medium,Cloud,63.10274654043335
RL,VANET,4.39,medium,Edge,225.6719301511987
RL,VANET,5.79,medium,Cloud,95.04615711973976
RL,IoT,0.46,low,Edge,32.02158945033539
RL,ARVR,11.16,high,Edge,564.0470228206952
RL,VANET,5.81,medium,Edge,300.0870087394897
RL,ARVR,10.69,high,Edge,542.382351139797
RL,IoT,0.77,low,Edge,47.36774860153419
RL,ARVR,8.22,high,Edge,417.8332388126225
RL,VANET,2.39,medium,Edge,127.27099624471899
RL,ARVR,10.27,high,Edge,519.061448093458
RL,ARVR,5.33,high,Edge,276.014141239811
RL,IoT,0.78,low,Edge,47.623893076642645
RL,IoT,0.58,low,Edge,34.39158851281108
RL,IoT,0.31,low,Edge,20.797427742503192
RL,VANET,5.05,medium,Edge,262.4185761623773
RL,VANET,3.15,medium,Edge,165.5555063907613
RL,IoT,0.52,low,Edge,35.71722481186793
RL,VANET,7.21,medium,Edge,367.9788438672202
RL,VANET,3.19,medium,Edge,165.41303557717762
RL,IoT,0.95,low,Edge,57.247891384553014
RL,IoT,0.69,low,Edge,43.58628889298453
RL,ARVR,14.28,high,Edge,720.4289478508517
RL,ARVR,10.65,high,Edge,542.1739766608825
RL,VANET,2.82,medium,Edge,147.61603361749
RL,VANET,5.43,medium,Edge,280.5869290897132
RL,VANET,6.45,medium,Edge,331.74682625699097
RL,ARVR,6.07,high,Edge,309.7649745173848
RL,IoT,0.3,low,Edge,21.6796852263448
RL,VANET,6.92,medium,Edge,355.9753144833261
RL,IoT,0.95,low,Edge,54.97687959773408
RL,VANET,6.4,medium,Edge,329.47686955870705
RL,ARVR,13.38,high,Edge,678.1250319223533
RL,ARVR,5.66,high,Edge,291.0974037755144
RL,VANET,3.77,medium,Edge,195.96287551906437
RL,IoT,0.72,low,Edge,43.29462692243488
RL,VANET,4.71,medium,Edge,243.9548336591678
