strategy,app_type,size_mb,priority,node,latency
Rule,VANET,5.96,medium,Cloud,138.83955937742667
Rule,IoT,0.18,low,Edge,32.15912354240939
Rule,VANET,4.32,medium,Edge,239.75226852336434
Rule,VANET,6.01,medium,Cloud,141.5631717491434
Rule,IoT,0.32,low,Edge,37.66703228665135
Rule,VANET,3.16,medium,Edge,181.4044859012535
Rule,VANET,6.14,medium,Cloud,143.0646459631889
Rule,IoT,0.64,low,Edge,55.418109754515825
Rule,VANET,5.48,medium,Cloud,130.12991031866375
Rule,ARVR,8.29,high,Edge,439.6049087840186
Rule,IoT,0.94,low,Edge,73.01231652372
Rule,IoT,0.47,low,Edge,48.817888746807085
Rule,ARVR,6.91,high,Edge,371.84335481422727
Rule,IoT,0.57,low,Edge,55.264682208460314
Rule,IoT,0.88,low,Edge,71.11696083342834
Rule,ARVR,11.23,high,Edge,585.5743403453896
Rule,VANET,3.25,medium,Edge,189.77323562144966
Rule,IoT,0.56,low,Edge,52.156741911302476
Rule,ARVR,5.57,high,Edge,302.93376169025487
Rule,ARVR,7.87,high,Edge,420.1122084738454
Rule,VANET,3.86,medium,Edge,218.47931300450944
Rule,VANET,4.89,medium,Edge,268.534510887922
Rule,VANET,3.72,medium,Edge,211.23850573534523
Rule,VANET,3.97,medium,Edge,224.83093629300527
Rule,IoT,0.54,low,Edge,51.1034550348996
Rule,ARVR,6.67,high,Edge,357.61729799107894
Rule,ARVR,8.73,high,Edge,461.34058737050594
Rule,VANET,4.53,medium,Edge,253.72570229782957
Rule,VANET,3.31,medium,Edge,187.6441294709819
Rule,VANET,3.97,medium,Edge,221.91161009760282
Rule,IoT,0.12,low,Edge,28.618424606873038
Rule,IoT,0.98,low,Edge,72.42400093220604
Rule,IoT,0.21,low,Edge,35.31215705819909
Rule,IoT,0.56,low,Edge,51.48556108447838
Rule,VANET,6.84,medium,Cloud,138.49486340969523
Rule,ARVR,6.66,high,Edge,358.36670256812977
Rule,ARVR,6.78,high,Edge,364.88388863238384
Rule,IoT,0.7,low,Edge,63.07377030513224
Rule,IoT,0.3,low,Edge,36.37762852667213
Rule,VANET,7.49,medium,Cloud,151.90262514370082
Rule,IoT,0.79,low,Edge,62.26196733599343
Rule,VANET,3.4,medium,Edge,194.507030066972
Rule,ARVR,10.58,high,Edge,555.6766441492721
Rule,VANET,7.97,medium,Cloud,153.76554519286333
Rule,ARVR,13.3,high,Edge,685.8267476727657
Rule,IoT,0.69,low,Edge,59.37919625384135
Rule,IoT,0.23,low,Edge,36.20167217321071
Rule,IoT,0.73,low,Edge,62.34555070158849
Rule,VANET,2.12,medium,Edge,128.475255788971
Rule,ARVR,10.87,high,Edge,568.9643537974579
Rule,VANET,4.57,medium,Edge,249.48305437848532
Rule,IoT,0.23,low,Edge,36.41416726755419
Rule,IoT,0.52,low,Edge,49.01341298506465
Rule,VANET,6.46,medium,Cloud,151.75675734137053
Rule,ARVR,12.8,high,Edge,663.0276753768378
Rule,ARVR,14.26,high,Edge,741.3719302377065
Rule,ARVR,8.0,high,Edge,423.8978553994048
Rule,IoT,0.61,low,Edge,54.64710047890685
Rule,ARVR,12.1,high,Edge,631.5412821272168
Rule,VANET,4.72,medium,Edge,262.91630670267216
Rule,ARVR,8.03,high,Edge,426.23854936038805
Rule,IoT,0.7,low,Edge,62.87939607807886
Rule,IoT,0.61,low,Edge,57.21052501830049
Rule,VANET,7.86,medium,Cloud,165.0070732494827
Rule,IoT,0.51,low,Edge,49.16827767277124
Rule,IoT,0.64,low,Edge,56.53087552557764
Rule,IoT,0.94,low,Edge,71.84364948192126
Rule,VANET,7.14,medium,Cloud,163.1280061551098
Rule,ARVR,13.63,high,Edge,704.4754570570155
Rule,IoT,0.72,low,Edge,63.44111633329965
Rule,VANET,5.41,medium,Cloud,135.42746713557014
Rule,IoT,1.0,low,Edge,70.42037063011998
RL,IoT,0.15,low,Edge,13.956277796710037
RL,IoT,0.44,low,Edge,29.14398395396999
RL,ARVR,7.14,high,Edge,365.3790724702415
RL,ARVR,9.82,high,Edge,499.30790061286194
RL,IoT,0.19,low,Edge,16.495404904777544
RL,IoT,0.66,low,Edge,38.50143662445199
RL,IoT,0.94,low,Edge,52.680652033725224
RL,ARVR,8.43,high,Edge,427.01642398581464
RL,IoT,0.16,low,Edge,16.75727737272335
RL,IoT,0.94,low,Edge,54.80294430694742
RL,VANET,5.62,medium,Edge,290.849755974812
RL,IoT,0.77,low,Edge,46.85793658176216
RL,ARVR,6.99,high,Edge,355.60772452994576
RL,VANET,4.89,medium,Edge,249.92684349341897
RL,IoT,0.55,low,Edge,34.42639594040126
RL,IoT,0.72,low,Cloud,29.12440576686769
RL,VANET,6.78,medium,Edge,344.3567542379147
RL,ARVR,14.36,high,Edge,725.7160906243681
RL,VANET,2.74,medium,Edge,144.35534593737086
RL,IoT,0.31,low,Edge,23.02706152325655
RL,ARVR,11.41,high,Cloud,162.63796588780775
RL,IoT,0.32,low,Edge,24.210207179084403
RL,ARVR,13.92,high,Edge,704.0177429394564
RL,IoT,0.46,low,Edge,32.34591635340873
RL,IoT,0.57,low,Edge,35.54830545460269
RL,ARVR,11.91,high,Edge,602.5619586078369
RL,ARVR,10.46,high,Edge,530.7323598857555
RL,VANET,4.25,medium,Edge,221.64841706683075
RL,IoT,0.92,low,Edge,53.03132139829576
RL,ARVR,11.96,high,Edge,603.1630946468003
RL,ARVR,12.34,high,Edge,626.0001627178787
RL,ARVR,12.6,high,Cloud,182.26189861427957
RL,ARVR,7.37,high,Edge,373.69017451945234
RL,VANET,6.96,medium,Edge,357.26829631202946
RL,VANET,6.68,medium,Edge,341.93533974127456
RL,ARVR,6.15,high,Edge,313.13492642644553
RL,VANET,6.17,medium,Edge,313.5054518162942
RL,VANET,2.4,medium,Edge,129.746315256141
RL,ARVR,13.61,high,Edge,689.1617316599
RL,ARVR,10.44,high,Edge,529.2725606310728
RL,ARVR,8.37,high,Cloud,126.36529736073035
RL,VANET,5.96,medium,Edge,305.6549716372978
RL,ARVR,14.98,high,Edge,754.4447889118882
RL,IoT,0.19,low,Edge,15.21278907613467
RL,IoT,0.97,low,Cloud,36.25375684551457
RL,ARVR,11.76,high,Edge,596.1478544257969
RL,VANET,5.97,medium,Edge,303.55916474538617
RL,IoT,0.76,low,Edge,46.69669815032693
RL,VANET,4.58,medium,Cloud,78.45752057031453
RL,ARVR,11.78,high,Cloud,168.67674868578058
RL,ARVR,5.44,high,Edge,277.0423772466649
RL,VANET,7.17,medium,Edge,366.9074798204497
RL,IoT,0.92,low,Edge,53.542946872720265
RL,IoT,0.56,low,Edge,35.67554221630974
RL,IoT,0.46,low,Edge,28.318333221043787
RL,IoT,0.44,low,Edge,29.54740131374345
RL,ARVR,12.88,high,Edge,649.8842200371191
RL,VANET,5.02,medium,Edge,260.07324030919676
RL,IoT,0.99,low,Edge,56.550897628695104
RL,VANET,3.19,medium,Edge,167.2745352113327
RL,IoT,0.46,low,Cloud,28.535388406794855
RL,IoT,0.2,low,Edge,19.75471614829884
RL,ARVR,6.49,high,Edge,330.1568710480359
RL,VANET,4.94,medium,Edge,253.41585400928363
RL,IoT,0.43,low,Edge,29.63998806008842
RL,IoT,0.95,low,Edge,54.83706114957224
RL,IoT,0.81,low,Edge,49.51445703575787
RL,VANET,3.44,medium,Edge,180.39258160983124
RL,IoT,0.16,low,Edge,16.715145478972158
RL,VANET,3.96,medium,Cloud,71.38363670704993
RL,IoT,0.17,low,Edge,17.48798190588814
RL,IoT,0.14,low,Edge,13.349143153376666
RL,VANET,4.38,medium,Edge,226.8357731031747
RL,VANET,7.7,medium,Edge,391.63748208930406
RL,IoT,0.74,low,Edge,42.21988664055404
RL,VANET,5.33,medium,Edge,272.38298305815886
RL,VANET,5.35,medium,Edge,273.5716387042498
RL,ARVR,7.42,high,Edge,379.7168193386899
RL,IoT,0.48,low,Edge,29.483684454899006
RL,VANET,6.69,medium,Edge,342.108978597367
RL,VANET,2.21,medium,Edge,119.69173625080444
RL,IoT,0.29,low,Edge,21.568387677039635
RL,ARVR,13.84,high,Edge,700.5129552387197
RL,ARVR,5.84,high,Edge,297.06633407244504
RL,ARVR,7.19,high,Edge,368.0238740012161
RL,VANET,2.67,medium,Edge,140.04203670847912
RL,IoT,0.34,low,Edge,22.55927075581745
RL,ARVR,7.98,high,Cloud,120.74882567260804
RL,ARVR,11.98,high,Edge,604.4825194050587
RL,VANET,4.23,medium,Edge,220.02659659034643
RL,IoT,0.8,low,Edge,48.41617700131896
RL,ARVR,10.67,high,Edge,542.179490038777
RL,IoT,0.96,low,Edge,54.09175826571984
RL,IoT,0.87,low,Cloud,32.95543552966924
RL,VANET,5.33,medium,Edge,275.3304062371159
RL,ARVR,10.9,high,Cloud,160.03971460413223
RL,ARVR,7.03,high,Edge,360.2435596310436
RL,VANET,6.92,medium,Edge,352.49015505750106
RL,ARVR,5.8,high,Edge,296.6221946758774
RL,ARVR,8.3,high,Edge,422.36315812257084
RL,ARVR,8.94,high,Edge,452.21271325876296
RL,VANET,4.91,medium,Cloud,81.68834760428508
RL,VANET,4.75,medium,Edge,245.55210412904754
RL,VANET,6.54,medium,Edge,333.4572954508502
RL,ARVR,13.08,high,Edge,663.225991074595
RL,VANET,6.32,medium,Edge,325.6347435010926
RL,ARVR,10.83,high,Cloud,160.10027782891567
RL,ARVR,12.46,high,Edge,631.85706406991
RL,ARVR,5.72,high,Edge,292.5389794328852
RL,ARVR,11.46,high,Edge,581.6732730958062
RL,VANET,6.58,medium,Edge,338.0766857995405
RL,VANET,7.11,medium,Edge,363.8656747074884
RL,IoT,0.52,low,Edge,32.134445210736374
RL,ARVR,14.61,high,Edge,738.4504146777099
RL,VANET,6.98,medium,Edge,357.62118541944716
RL,IoT,0.65,low,Edge,38.78560127171444
RL,IoT,0.21,low,Edge,17.46280685559325
RL,VANET,6.03,medium,Edge,311.03898187575754
RL,VANET,6.14,medium,Edge,315.55679092266973
RL,IoT,0.17,low,Edge,17.54351896770136
RL,VANET,7.18,medium,Edge,366.88061572496713
RL,IoT,0.2,low,Edge,16.791470974064534
RL,ARVR,8.92,high,Edge,454.4877131092565
RL,IoT,0.48,low,Edge,32.13074971556463
RL,VANET,4.47,medium,Edge,228.9909165246987
RL,IoT,0.5,low,Cloud,30.681450362069178
RL,IoT,0.29,low,Edge,20.809080513291512
RL,IoT,0.56,low,Edge,35.25490257150874
RL,VANET,5.62,medium,Edge,287.0731870826481
RL,IoT,0.13,low,Edge,12.449749445868054
RL,IoT,0.81,low,Edge,45.86370415809124
RL,ARVR,12.57,high,Edge,634.4188267395123
RL,IoT,0.77,low,Edge,45.88131651964352
RL,VANET,5.58,medium,Edge,284.1041402574107
RL,VANET,2.84,medium,Edge,150.80468788571667
RL,ARVR,14.61,high,Edge,736.1736207030503
RL,ARVR,6.8,high,Cloud,109.47169833231109
RL,VANET,6.37,medium,Edge,327.4951611580831
RL,VANET,3.57,medium,Edge,185.11983690479957
RL,ARVR,9.47,high,Edge,481.96029766436817
RL,ARVR,5.74,high,Edge,294.5026343471879
RL,IoT,0.57,low,Edge,36.18974114164801
RL,ARVR,12.58,high,Edge,636.1007437501363
RL,VANET,2.9,medium,Edge,153.352736613276
RL,VANET,3.32,medium,Edge,172.64741915802404
RL,IoT,0.95,low,Edge,54.630876084593474
RL,IoT,0.3,low,Cloud,24.763828468538524
RL,IoT,0.85,low,Edge,52.45802589193728
RL,ARVR,7.53,high,Edge,382.48891763451724
RL,IoT,0.86,low,Edge,51.128365245507766
RL,VANET,4.64,medium,Edge,238.8382840601416
RL,ARVR,12.98,high,Cloud,185.91634149380826
RL,ARVR,14.64,high,Edge,740.1636625757089
RL,ARVR,10.74,high,Edge,545.3195499462881
RL,ARVR,8.87,high,Cloud,131.93817216419788
RL,IoT,0.12,low,Edge,13.942862434061436
RL,IoT,0.23,low,Edge,18.737702159021424
RL,ARVR,13.42,high,Edge,677.1499216156436
RL,ARVR,7.47,high,Edge,382.17413786001356
RL,ARVR,6.54,high,Edge,333.1284997482355
RL,VANET,2.82,medium,Edge,149.8435476339312
RL,ARVR,11.78,high,Edge,597.0397219532507
RL,IoT,0.58,low,Edge,37.81997215383466
RL,ARVR,13.56,high,Edge,683.4734248972061
RL,VANET,5.69,medium,Edge,289.8500350188118
RL,VANET,7.67,medium,Edge,391.09573972112054
RL,ARVR,13.19,high,Edge,667.7086645763469
RL,IoT,0.47,low,Edge,30.003584666793394
RL,VANET,6.28,medium,Edge,319.4842832919879
RL,VANET,7.55,medium,Edge,387.03112939249684
RL,ARVR,6.32,high,Edge,323.92162484821756
RL,VANET,6.12,medium,Cloud,100.1573853109102
RL,VANET,4.18,medium,Edge,214.91035545107718
RL,ARVR,10.09,high,Edge,513.5582459246825
RL,IoT,0.98,low,Cloud,36.40416378458313
RL,ARVR,5.39,high,Edge,275.8862963957699
RL,IoT,0.26,low,Edge,19.0859186106198
RL,VANET,4.16,medium,Edge,217.8192682836811
RL,IoT,0.95,low,Edge,54.49878379403011
RL,VANET,7.21,medium,Cloud,110.71966172506207
RL,ARVR,9.56,high,Edge,486.3853883798139
RL,ARVR,11.58,high,Edge,584.1168340185407
RL,IoT,0.31,low,Edge,22.170100836681634
RL,VANET,2.45,medium,Edge,129.65303435327118
RL,ARVR,6.58,high,Edge,338.0933258032796
RL,IoT,0.96,low,Edge,55.12989975992236
RL,VANET,7.47,medium,Edge,381.53670179983055
RL,ARVR,6.23,high,Edge,318.7942075867761
RL,IoT,0.45,low,Edge,30.95035075501714
RL,VANET,6.54,medium,Edge,335.2933541614483
RL,IoT,0.27,low,Edge,18.530722230046024
RL,ARVR,14.38,high,Edge,726.7189282898012
RL,IoT,0.83,low,Edge,46.7854004287928
RL,VANET,5.43,medium,Edge,278.73088506215646
RL,ARVR,8.94,high,Edge,454.31149827124784
RL,IoT,0.32,low,Edge,22.61916992470777
RL,IoT,1.0,low,Edge,57.77405540483749
RL,ARVR,13.87,high,Edge,699.963759263355
RL,ARVR,14.1,high,Cloud,197.97953869968802
RL,VANET,3.77,medium,Edge,198.4598722435047
RL,ARVR,9.54,high,Cloud,144.21981344784285
RL,ARVR,10.27,high,Edge,522.8444661151274
RL,IoT,0.85,low,Edge,50.76677466691717
RL,ARVR,5.36,high,Edge,273.75913387166366
RL,VANET,2.65,medium,Edge,139.97709812240788
RL,VANET,3.3,medium,Edge,173.65770607257014
RL,IoT,0.33,low,Edge,22.242888752238866
RL,VANET,7.27,medium,Edge,369.6096937637454
RL,VANET,5.69,medium,Edge,292.60296015210787
RL,IoT,0.14,low,Edge,13.214698448288928
RL,ARVR,11.05,high,Cloud,160.49809149606236
RL,ARVR,13.2,high,Edge,668.0178049580965
RL,VANET,7.52,medium,Cloud,118.1095302965401
RL,ARVR,14.85,high,Edge,750.134947057647
RL,ARVR,6.81,high,Edge,347.0924865423113
RL,ARVR,12.44,high,Edge,629.6145755596341
RL,IoT,0.17,low,Cloud,22.199728723284352
RL,ARVR,14.76,high,Edge,745.7798680168765
RL,ARVR,8.64,high,Edge,441.6726814950429
RL,IoT,0.82,low,Edge,47.938616969335314
RL,VANET,5.12,medium,Edge,265.82679033058037
RL,VANET,3.73,medium,Edge,195.74090921439017
RL,IoT,0.51,low,Edge,32.439836513040426
RL,IoT,0.62,low,Edge,37.85550358562732
RL,VANET,4.59,medium,Edge,238.03910066382
RL,ARVR,11.78,high,Edge,595.8805054301555
RL,VANET,4.72,medium,Edge,243.9040022195034
RL,VANET,2.11,medium,Edge,112.18826791355865
RL,VANET,5.96,medium,Edge,303.3252252553114
RL,IoT,0.18,low,Edge,18.47711228042828
RL,VANET,4.32,medium,Edge,222.05080704239816
RL,VANET,6.01,medium,Edge,308.86347410855194
RL,IoT,0.32,low,Edge,24.59603293622797
RL,VANET,3.16,medium,Edge,166.0925435332394
RL,VANET,6.14,medium,Edge,312.2147075938784
RL,IoT,0.64,low,Edge,37.3590748316958
RL,VANET,5.48,medium,Edge,282.3553258567963
RL,ARVR,8.29,high,Edge,421.625312590752
RL,IoT,0.94,low,Edge,53.26855095050909
RL,IoT,0.47,low,Cloud,27.151482135429895
RL,ARVR,6.91,high,Edge,352.7574564291874
RL,IoT,0.57,low,Edge,37.376708796844184
RL,IoT,0.88,low,Edge,49.37831688222236
RL,ARVR,11.23,high,Edge,569.30068553352
RL,VANET,3.25,medium,Edge,170.634058366053
RL,IoT,0.56,low,Edge,36.65688018959065
RL,ARVR,5.57,high,Edge,284.0614864146255
RL,ARVR,7.87,high,Edge,401.87549697859265
RL,VANET,3.86,medium,Edge,200.02975512245678
RL,VANET,4.89,medium,Edge,250.22784857336194
RL,VANET,3.72,medium,Edge,193.07541381820394
RL,VANET,3.97,medium,Cloud,72.1787513573943
RL,IoT,0.54,low,Edge,35.02347881069896
RL,ARVR,6.67,high,Cloud,104.92310483335312
RL,ARVR,8.73,high,Edge,442.032727912165
RL,VANET,4.53,medium,Edge,232.90356437870497
RL,VANET,3.31,medium,Edge,174.4189568765745
RL,VANET,3.97,medium,Edge,207.77889300611804
RL,IoT,0.12,low,Edge,14.933255529023935
RL,IoT,0.98,low,Edge,55.07309411098494
RL,IoT,0.21,low,Edge,19.896996907760897
RL,IoT,0.56,low,Edge,33.91320126012034
RL,VANET,6.84,medium,Cloud,109.08369827556014
RL,ARVR,6.66,high,Cloud,103.57445815636073
RL,ARVR,6.78,high,Edge,346.29722708031704
RL,IoT,0.7,low,Edge,42.9576530663354
RL,IoT,0.3,low,Edge,22.49113119622815
RL,VANET,7.49,medium,Cloud,113.81201843428607
RL,IoT,0.79,low,Edge,47.9034617845407
RL,VANET,3.4,medium,Edge,177.00779535938534
RL,ARVR,10.58,high,Edge,537.5111487633548
RL,VANET,7.97,medium,Edge,405.2971392224462
RL,ARVR,13.3,high,Edge,671.306942270644
RL,IoT,0.69,low,Edge,40.95790403683582
RL,IoT,0.23,low,Edge,19.854563103602576
RL,IoT,0.73,low,Edge,44.55255723442977
RL,VANET,2.12,medium,Edge,112.48044513015383
RL,ARVR,10.87,high,Edge,549.0356153121505
RL,VANET,4.57,medium,Cloud,80.38678806174654
RL,IoT,0.23,low,Edge,17.498930048279217
RL,IoT,0.52,low,Edge,35.72553883587032
RL,VANET,6.46,medium,Cloud,101.26099822470186
RL,ARVR,12.8,high,Edge,645.3966516424348
RL,ARVR,14.26,high,Edge,721.2622141631432
RL,ARVR,8.0,high,Edge,406.8776785173594
RL,IoT,0.61,low,Edge,36.85966060146141
RL,ARVR,12.1,high,Edge,613.3229888205451
RL,VANET,4.72,medium,Edge,245.9528419508847
RL,ARVR,8.03,high,Edge,411.3475273622304
RL,IoT,0.7,low,Edge,44.20240648226623
RL,IoT,0.61,low,Edge,39.05634801740186
RL,VANET,7.86,medium,Edge,402.33657731630956
RL,IoT,0.51,low,Edge,34.42786678067786
RL,IoT,0.64,low,Edge,38.69671730777181
RL,IoT,0.94,low,Edge,53.16952352447996
RL,VANET,7.14,medium,Edge,364.3451926932255
RL,ARVR,13.63,high,Edge,688.0514771012901
RL,IoT,0.72,low,Edge,43.27806945905969
RL,VANET,5.41,medium,Edge,278.4428716378069
RL,IoT,1.0,low,Edge,56.66127851861802
